Timeline Trace
Generated on: 2021-06-19 17:11:06
Msec since Epoch: 1624093866093
Profiled application: pma
Target platform: Xilinx
Tool version: 2019.2
XRT build version: 2.3.1301
Build version branch: 2019.2
Build version hash: 192e706aea53163a04c574f9b3fe9ed76b6ca471
Build version date: 2019-10-24 20:05:16


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
1101.968175,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,SUBMIT,0X55E32FCA2210,1,,,,,,,,,
1102.060829,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,START,0X55E32FCA2210,1,,,,,,,12,None,
1102.189237,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_2|,START,0X55E32FC5CC00,1,3,,,,,,,,
1102.294577,clEnqueueTask|94434247373152,END,,,,,,,,,,,51,
1102.315931,clEnqueueTask|94434247373152,START,,,,,,,,,,,52,
1102.342326,DEPENDENCY_EVENT,,13,14,
1102.365656,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,QUEUE,0X55E32FCA2210,1,,,,,,,,,
1102.39373,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,SUBMIT,0X55E32FCA2210,1,,,,,,,,,
1102.412425,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|all,START,0X55E32FCA2210,1,,,,,,,14,None,
1102.701433,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_3|,START,0X55E32FC5CCD0,1,4,,,,,,,,
1102.80489,clEnqueueTask|94434247373152,END,,,,,,,,,,,52,
1102.825764,clEnqueueTask|94434247373152,START,,,,,,,,,,,53,
1102.850194,DEPENDENCY_EVENT,,15,16,
1102.877294,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|all,QUEUE,0X55E32FCA22E0,1,,,,,,,,,
1102.905623,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|all,SUBMIT,0X55E32FCA22E0,1,,,,,,,,,
1102.924183,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|dispatch|1:1:1|all,START,0X55E32FCA22E0,1,,,,,,,16,None,
1103.290486,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|bin_search|1:1:1|bin_search_4|,START,0X55E32FC5CDA0,1,5,,,,,,,,
1103.408762,clEnqueueTask|94434247373152,END,,,,,,,,,,,53,
1103.430312,clEnqueueTask|94434247373152,START,,,,,,,,,,,54,
1103.458126,DEPENDENCY_EVENT,,17,18,
1103.483226,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,QUEUE,0X55E32FCA23B0,1,,,,,,,,,
1103.511116,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,SUBMIT,0X55E32FCA23B0,1,,,,,,,,,
1103.529626,KERNEL|xilinx_u250_xdma_201830_2-0|binary_container_1|process_leaf|1:1:1|all,START,0X55E32FCA23B0,1,,,,,,,18,None,
